t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
1.17,0.07944579034,-0.06463964445,-0.3076395538,-0.3497425103,-0.3121230644,-0.2154316126,-0.3043888967,-0.1743640012,-0.3458010306,-0.3536487413,-0.3544889207,-0.3699811386,-0.3698520386,-0.3826474631
1.18,0.08544958815,-0.05922658432,-0.3029424431,-0.3439834635,-0.3073513115,-0.2101344793,-0.2992504019,-0.1689192754,-0.3404936878,-0.3482576754,-0.3489115082,-0.3642531137,-0.3641521999,-0.3771668318
1.19,0.09137883813,-0.05384650101,-0.2976509514,-0.3375791555,-0.3020938796,-0.2045774983,-0.2936945348,-0.1632689107,-0.3347357727,-0.3423802707,-0.3427676246,-0.3578928507,-0.3578329606,-0.3711609857
1.2,0.09723401465,-0.04849069465,-0.291759565,-0.3305465851,-0.2963437576,-0.1987572997,-0.287719494,-0.1574106153,-0.3285298805,-0.3360217727,-0.3360684411,-0.3509163449,-0.3509094142,-0.3646380045
1.21,0.1030169759,-0.04314809387,-0.2852691328,-0.3229126832,-0.2900991659,-0.192672657,-0.2813282197,-0.1513436375,-0.3218842737,-0.3291938818,-0.3288333414,-0.3433492352,-0.3434060233,-0.3576132718
1.22,0.1087308799,-0.03780556673,-0.2781868712,-0.3147137639,-0.2833636404,-0.1863246063,-0.2745283849,-0.1450688967,-0.314812745,-0.3219145424,-0.3210895419,-0.3352262864,-0.3353561268,-0.3501091856
1.23,0.1143800542,-0.03244833392,-0.2705263351,-0.3059948237,-0.2761460723,-0.1797165903,-0.2673323505,-0.1385891478,-0.3073344208,-0.3142076543,-0.3128715974,-0.3265907253,-0.3268013063,-0.3421547735
1.24,0.1199698282,-0.02706046303,-0.2623073499,-0.2968086958,-0.2684606958,-0.1728546105,-0.2597570748,-0.1319091587,-0.2994735015,-0.3061027054,-0.304220793,-0.3174934379,-0.3177906181,-0.3337852123
1.25,0.1255063395,-0.02162541833,-0.2535558987,-0.2872150676,-0.2603270174,-0.1657473681,-0.2518239684,-0.1250358775,-0.2912589342,-0.2976343231,-0.2951844258,-0.3079920334,-0.3083796972,-0.3250412508
1.26,0.1309963241,-0.01612663815,-0.2443039568,-0.2772793763,-0.2517696793,-0.1584063727,-0.2435586902,-0.1179785682,-0.2827240159,-0.2888417453,-0.2858149839,-0.2981497881,-0.2986297445,-0.3159685416
1.27,0.1364469047,-0.01054811129,-0.2345892645,-0.2670715975,-0.2428182543,-0.150846001,-0.2349908764,-0.1107488936,-0.2739059279,-0.2797682152,-0.2761692327,-0.2880344855,-0.2886064129,-0.3066168871
1.28,0.1418653879,-0.004874925258,-0.2244550304,-0.2566649501,-0.2335069704,-0.1430834897,-0.2261538033,-0.1033609298,-0.2648452057,-0.2704603071,-0.2663072241,-0.2777171709,-0.2783786104,-0.2970394111
1.29,0.1472590804,0.0009062376047,-0.2139495555,-0.2461345404,-0.223874364,-0.1351388521,-0.2170839836,-0.09583110044,-0.255585149,-0.2609671923,-0.2562912449,-0.2672708466,-0.2680172438,-0.2872916707
1.3,0.1526351319,0.00680667557,-0.2031257739,-0.2355559737,-0.2139628671,-0.1270347116,-0.2078207003,-0.08817802617,-0.2461711823,-0.2513398593,-0.2461847268,-0.2567691307,-0.2575939271,-0.2774307231
1.31,0.1580004112,0.01283532854,-0.1920407068,-0.2250039631,-0.2038183292,-0.1187960523,-0.1984054853,-0.08042229066,-0.236650177,-0.241630302,-0.2360511383,-0.2462849111,-0.247179683,-0.2675141682
1.32,0.1633614161,0.01899853232,-0.1807548287,-0.2145509634,-0.1934894837,-0.1104498916,-0.1888815511,-0.07258612895,-0.2270697457,-0.2318906922,-0.2259528843,-0.2358890212,-0.2368436633,-0.2575991853
1.33,0.1687242168,0.02529986776,-0.1693313528,-0.2042658618,-0.1830273625,-0.1020248835,-0.1792931868,-0.06469305114,-0.2174775252,-0.2221725528,-0.2159502345,-0.2256489667,-0.2266519182,-0.247741585
1.34,0.1740944299,0.03174010041,-0.157835443,-0.1942127536,-0.17248467,-0.09355086769,-0.1696851308,-0.05676741723,-0.2079204602,-0.2125259496,-0.2061003056,-0.2156277333,-0.21666624,-0.2379948959
1.35,0.1794772162,0.03831720124,-0.1463333689,-0.1844498299,-0.1619151256,-0.08505838151,-0.1601019337,-0.04883398242,-0.198444103,-0.2029987176,-0.1964561185,-0.2058826989,-0.2069431066,-0.2284095064
1.36,0.1848772942,0.04502643531,-0.1348916192,-0.1750284024,-0.1513727847,-0.07657815386,-0.150587327,-0.0409174339,-0.1890919463,-0.1936357393,-0.1870657506,-0.196464678,-0.1975327503,-0.2190318801
1.37,0.1902989624,0.05186050255,-0.1235759987,-0.165992089,-0.1409113527,-0.06814060199,-0.1411836113,-0.03304194037,-0.1799048009,-0.1844782905,-0.177971604,-0.1874171184,-0.18847837,-0.2099038617
1.38,0.1957461211,0.05880971425,-0.112450728,-0.1573761779,-0.1305835039,-0.05977535106,-0.1319310812,-0.02523073433,-0.1709202361,-0.1755634696,-0.1692098052,-0.1787754705,-0.1798155092,-0.2010620917
1.39,0.2012222874,0.06586218976,-0.1015775741,-0.1492071872,-0.1204402188,-0.05151079472,-0.1228675002,-0.01750574492,-0.1621720952,-0.1669237241,-0.1608097513,-0.1705667435,-0.1715716113,-0.1925375422
1.4,0.2067305967,0.07300406036,-0.09101503099,-0.1415026308,-0.1105301549,-0.0433737116,-0.1140276396,-0.009887294984,-0.1536900986,-0.1585864857,-0.152793814,-0.1628092619,-0.1637657664,-0.184355186
1.41,0.2122737898,0.08021967087,-0.0808175703,-0.1342709953,-0.1008990624,-0.03538894837,-0.105442891,-0.002393871227,-0.1454995445,-0.150573923,-0.145177208,-0.1555126245,-0.1564086535,-0.1765338068
1.42,0.2178541836,0.08749177444,-0.07103497776,-0.1275119285,-0.09158925536,-0.02757917464,-0.09714096145,0.004958029002,-0.1376211125,-0.1429028175,-0.137968026,-0.1486778698,-0.1495026781,-0.1690859546
1.43,0.2234736292,0.09480172017,-0.06171178311,-0.1212166305,-0.08263914742,-0.01996470942,-0.08914565244,0.01215397702,-0.1300707725,-0.1355845613,-0.1311674372,-0.1422978365,-0.1430423014,-0.1620180423
1.44,0.2291334611,0.1021296382,-0.05288678822,-0.1153684339,-0.07408285545,-0.0125634133,-0.08147672236,0.01918162616,-0.1228597963,-0.1286252727,-0.1247700373,-0.1363577081,-0.137014544,-0.1553305789
1.45,0.2348344444,0.1094546301,-0.04459269125,-0.1099435494,-0.06594987259,-0.005390635932,-0.07414982635,0.026030672,-0.1159948617,-0.122026019,-0.1187643364,-0.1308357187,-0.1313996474,-0.1490185224
1.46,0.2405767275,0.1167549731,-0.0368558015,-0.1049119509,-0.0582648082,0.001540794987,-0.06717652341,0.03269277541,-0.1094782397,-0.1157831313,-0.1131333611,-0.1257039931,-0.1261718659,-0.1430717375
1.47,0.2463598062,0.1240083505,-0.02969583641,-0.1002383657,-0.05104718956,0.008220558657,-0.06056433845,0.03916146607,-0.1033080466,-0.1098885916,-0.1078553466,-0.12092949,-0.1213003581,-0.1374755323
1.48,0.252182507,0.1311921131,-0.02312579191,-0.09588333544,-0.0443113187,0.01464081487,-0.05431686513,0.04543204327,-0.09747854456,-0.1043304732,-0.1029044889,-0.1164750136,-0.1167501472,-0.1322112521
1.49,0.2580429921,0.1382835795,-0.0171518781,-0.09180431199,-0.03806617743,0.02079617899,-0.04843389638,0.05150148842,-0.09198047358,-0.09909341213,-0.09825173083,-0.1123002591,-0.1124831137,-0.1272569037
1.5,0.2639387875,0.1452603741,-0.01177351483,-0.08795675414,-0.03231537493,0.0266837065,-0.04291157122,0.05736839931,-0.08680139791,-0.09415909051,-0.09386555333,-0.1083628589,-0.108458992,-0.1225877885
1.51,0.2698668346,0.1521007981,-0.006983385516,-0.08429519579,-0.0270571346,0.03230289034,-0.03774253032,0.06303295077,-0.08192605569,-0.08950671699,-0.08971275016,-0.104619402,-0.1046363417,-0.1181771248
1.52,0.2758235603,0.1587842255,-0.002767550845,-0.08077426114,-0.02228432,0.03765566863,-0.03291607703,0.06849688055,-0.07733670322,-0.0851134925,-0.08575916822,-0.1010264019,-0.1009734721,-0.1139966442
1.53,0.2818049606,0.1652915089,0.0008943726998,-0.07734960911,-0.01798450293,0.0427464354,-0.0284183452,0.07376349377,-0.07301345076,-0.08095505572,-0.08197040155,-0.09754119786,-0.0974293039,-0.1100171552
1.54,0.2878066907,0.1716053792,0.004028962637,-0.07397879517,-0.01414007983,0.04758204301,-0.02423247877,0.0788376752,-0.0689345906,-0.07700590677,-0.0783124325,-0.09412277709,-0.0939641581,-0.1062090692
1.55,0.293824155,0.1777108237,0.006668661792,-0.07062204383,-0.01072844387,0.05217178333,-0.02033883076,0.08372589605,-0.0650769213,-0.0732398114,-0.07475221828,-0.09073251389,-0.09054046738,-0.1025428892
1.56,0.2998525907,0.183595424,0.008851366005,-0.06724292909,-0.007722220908,0.05652733469,-0.01671519013,0.08843620193,-0.06141607319,-0.06963018951,-0.07125822378,-0.08733482244,-0.08712340764,-0.09898966461
1.57,0.3058871402,0.1892496432,0.01061992677,-0.06380896142,-0.005089575613,0.06066266445,-0.01333704342,0.09297817035,-0.05792683976,-0.066150492,-0.06780090222,-0.08389772342,-0.08368145023,-0.0955214157
1.58,0.3119229105,0.1946670507,0.01202157226,-0.06029207998,-0.002794591076,0.06459388086,-0.01017787536,0.09736283023,-0.05458351705,-0.06277456766,-0.06435312434,-0.08039332337,-0.08018683359,-0.09211152776
1.59,0.3179550193,0.1998444818,0.01310725597,-0.05666904683,-0.0007977210251,0.068339034,-0.007209508065,0.1016025407,-0.05136024949,-0.05947701845,-0.06089055388,-0.07679820423,-0.0766159519,-0.08873511484
1.6,0.3239786297,0.2047821319,0.01393094753,-0.05292173779,0.0009436913372,0.0719178707,-0.004402473391,0.1057108326,-0.04823137606,-0.05623353733,-0.05739196385,-0.07309371743,-0.07294965491,-0.08536934662
1.61,0.329988978,0.2094835886,0.01454888521,-0.04903732142,0.002474838712,0.07535155457,-0.001726408095,0.1097022201,-0.04517176663,-0.05302121876,-0.05383948434,-0.0692661744,-0.06917345055,-0.08199372919
1.62,0.335981399,0.2139558101,0.01501881247,-0.04500831653,0.003842834338,0.07866236564,0.0008495424802,0.1135919963,-0.04215713474,-0.04981882846,-0.05021877013,-0.06530692317,-0.06527759967,-0.0785903271
1.63,0.3419513543,0.2182090577,0.01539922198,-0.04083251808,0.005096073802,0.08187339686,0.003356328964,0.1173960267,-0.03916431148,-0.04660701808,-0.04651907541,-0.06121230054,-0.06125709188,-0.07514391276
1.64,0.3478944666,0.2222567904,0.01574862933,-0.03651278325,0.006283593104,0.08500826456,0.005824627861,0.1211305553,-0.03617146559,-0.04336847013,-0.04273322363,-0.05698345085,-0.0571114932,-0.07164202983
1.65,0.3538065643,0.2261155293,0.0161248951,-0.03205667343,0.007454441396,0.08809084778,0.008284512222,0.1248120385,-0.0331582572,-0.04008796208,-0.0388574643,-0.05262600621,-0.05284465935,-0.06807496034
1.66,0.3596837363,0.2298046945,0.01658460886,-0.02747595352,0.008657084429,0.09114506758,0.01076517488,0.1284570146,-0.03010591695,-0.03675234247,-0.03489121318,-0.04814962846,-0.04846431493,-0.06443559001
1.67,0.3655223955,0.2333464172,0.0171825424,-0.02278595692,0.00993885103,0.09419471181,0.0132947111,0.1320820157,-0.02699724823,-0.03335041816,-0.03083667936,-0.04356742031,-0.04398150465,-0.06071917264
1.68,0.3713193489,0.2367653236,0.01797117279,-0.01800483217,0.01134543044,0.09726330534,0.01589996161,0.1357035202,-0.02381655618,-0.02987275876,-0.02669838959,-0.03889522042,-0.03940993104,-0.0569230013
1.69,0.3770718687,0.2400882889,0.01900026994,-0.01315269398,0.01292042369,0.1003740197,0.01860641159,0.1393379416,-0.02054951356,-0.02631143011,-0.0224826274,-0.03415080417,-0.03476519948,-0.05304600104
1.7,0.3827777607,0.2433441534,0.02031653846,-0.008250707528,0.01470494811,0.1035496121,0.02143813594,0.1430016422,-0.0171829785,-0.0226596748,-0.01819681026,-0.0293530179,-0.03006399763,-0.04908826321
1.71,0.3884354231,0.2465633988,0.02196330099,-0.00332013897,0.0167372907,0.1068123795,0.02441777801,0.1467109598,-0.01370478277,-0.01891156093,-0.01384883213,-0.02452087868,-0.02532324044,-0.04505054587
1.72,0.3940438928,0.2497777788,0.02398020901,0.001618593145,0.01905260464,0.1101841138,0.02756654707,0.1504822326,-0.01010351074,-0.01506162242,-0.009446400958,-0.01967267335,-0.02055921384,-0.04093376644
1.73,0.3996028759,0.2530199057,0.0264029692,0.006546830797,0.02168264244,0.113686044,0.03090421989,0.1543318084,-0.006368288572,-0.01110451368,-0.004996400257,-0.01482509075,-0.01578675007,-0.03673851274
1.74,0.4051127595,0.2563227936,0.02926307625,0.01144852138,0.02465552035,0.1173387523,0.03444913379,0.1582760257,-0.002488601283,-0.007034699181,-0.0005043018658,-0.009992418804,-0.01101846552,-0.03246459632
1.75,0.410574606,0.2597193649,0.03258754778,0.01631096587,0.0279955106,0.1211620576,0.03821816142,0.1623311583,0.001545848863,-0.002846194858,0.004026346659,-0.005185834257,-0.006264088052,-0.02811066834
1.76,0.4159901318,0.2632419305,0.03639866228,0.02112544627,0.03172286014,0.1251748607,0.04222666129,0.1665133175,0.00574523303,0.001467626147,0.008594341309,-0.0004128084796,-0.001529896302,-0.0236739138
1.77,0.4213616702,0.2669216551,0.04071370557,0.02588771352,0.03585363726,0.1293949527,0.04648840195,0.1708383106,0.01011963075,0.005914155732,0.01320113376,0.004323352639,0.003181711927,-0.01914983492
1.78,0.4266921236,0.2707880201,0.04554473548,0.03059832231,0.04039960895,0.1338387889,0.0510154612,0.175321456,0.01467900819,0.01050159756,0.01785102745,0.009023821666,0.007872509875,-0.01453213011
1.79,0.4319849057,0.2748682999,0.05089837694,0.03526280389,0.04536815323,0.1385212358,0.05581810402,0.1799773611,0.01943314206,0.01523893838,0.022551253,0.01369440724,0.01254858324,-0.009812670775
1.8,0.4372438768,0.279187064,0.05677566067,0.0398916725,0.05076221073,0.1434552998,0.06090464488,0.1848196675,0.0243914935,0.02013584674,0.02731192194,0.01834555242,0.01722031945,-0.004981575198
1.81,0.4424732716,0.2837657157,0.0631719177,0.04450026516,0.05658027893,0.1486518461,0.06628130035,0.1898607718,0.02956303777,0.02520250358,0.03214586093,0.02299217369,0.02190224528,-2.737612998e-05
1.82,0.447677622,0.2886220782,0.07007674037,0.04910841817,0.06281645128,0.1541193187,0.07195203796,0.1951115296,0.03495605577,0.03044937053,0.03706833098,0.02765334436,0.02661271665,0.005062723038
1.83,0.4528616726,0.2937700342,0.07747401707,0.0537399876,0.0694605016,0.1598634704,0.07791842696,0.2005809513,0.04057789377,0.03588690259,0.04209663901,0.03235182956,0.03137346791,0.01030251053
1.84,0.4580302897,0.2992192253,0.08534204491,0.05842222528,0.07649801259,0.1658871108,0.08417949575,0.2062758999,0.04643469801,0.04152521261,0.04724965134,0.03711348409,0.03620903154,0.01570635565
1.85,0.4631883641,0.3049748141,0.09365372129,0.06318502589,0.08391054619,0.1721898833,0.09073160082,0.2122007979,0.05253113115,0.04737369674,0.05254722194,0.04196652836,0.0411460431,0.02128873623
1.86,0.4683407077,0.3110373117,0.1023768124,0.06806006535,0.09167585281,0.1787680771,0.09756831211,0.2183573568,0.05887007877,0.05344063128,0.05800955112,0.04694072211,0.04621245017,0.02706371758
1.87,0.4734919465,0.3174024755,0.1114742949,0.07307985533,0.09976811656,0.1856144847,0.1046803204,0.224744338,0.06545235544,0.05973275355,0.06365649401,0.05206645977,0.0514366485,0.0330443989
1.88,0.4786464142,0.3240612778,0.1209047657,0.07827674254,0.1081582343,0.1927183132,0.1120553733,0.2313573587,0.07227642147,0.06625484163,0.06950684097,0.05737381545,0.05684657188,0.0392423457
1.89,0.4838080492,0.3309999511,0.1306229135,0.08368188459,0.116814127,0.2000651573,0.1196782472,0.2381887538,0.07933812309,0.07300930946,0.07557759471,0.06289156813,0.06246876543,0.04566702913
1.9,0.4889803034,0.3382001127,0.1405800471,0.08932423589,0.1257010828,0.2076370439,0.1275307627,0.2452275064,0.08663046933,0.0799958346,0.0818832699,0.06864623954,0.06832747325,0.05232529386
1.91,0.4941660656,0.3456389728,0.1507246728,0.09522957662,0.1347821311,0.2154125521,0.1355918516,0.2524592559,0.09414345885,0.08721103597,0.08843524098,0.07466117648,0.07444377123,0.05922087586
1.92,0.4993676075,0.3532896279,0.1610031146,0.1014196156,0.1440184469,0.2233670149,0.1438376801,0.2598663904,0.1018639684,0.09464821691,0.0952411615,0.08095570741,0.08083477332,0.06635398958
1.93,0.5045865547,0.3611214397,0.1713601702,0.1079111938,0.1533697834,0.2314728008,0.1522418333,0.267428226,0.1097757119,0.1022971857,0.1023044744,0.08754439845,0.08751293555,0.07372100007
1.94,0.5098238863,0.3691004966,0.1817397927,0.1147156081,0.1627949278,0.2396996724,0.1607755584,0.2751212708,0.117859274,0.1101441611,0.1096240272,0.09443642811,0.09448547599,0.08131419066
1.95,0.5150799619,0.377190151,0.1920857886,0.1218380698,0.1722521745,0.2480152123,0.1694080646,0.2829195653,0.1260922198,0.1181717652,0.1171937996,0.101635093,0.1017539222,0.08912163082
1.96,0.5203545745,0.3853516202,0.2023425192,0.1292773034,0.1816998051,0.256385303,0.1781068688,0.2907950848,0.1344492736,0.1263591003,0.1250027451,0.1091374498,0.1093137902,0.09712714257
1.97,0.5256470229,0.3935446389,0.2124555925,0.1370252853,0.1910965645,0.2647746434,0.1868381766,0.2987181893,0.1429025584,0.1346819007,0.1330347401,0.1169340915,0.1171543938,0.1053103586
1.98,0.5309561977,0.4017281417,0.2223725309,0.1450671163,0.2004021182,0.2731472822,0.1955672829,0.3066580965,0.1514218844,0.14311275,0.1412686335,0.1250090522,0.1252587761,0.1136468613
1.99,0.5362806724,0.4098609597,0.232043399,0.1533810214,0.2095774794,0.2814671474,0.204258976,0.3145833607,0.1599750696,0.1516213467,0.1496783837,0.1333398312,0.1336037553,0.122108389
2,0.5416187912,0.4179025071,0.2414213803,0.1619384654,0.2185853917,0.2896985529,0.2128779318,0.3224623345,0.1685282832,0.1601748088,0.1582332717,0.1418975264,0.1421600729,0.1306630985
2.01,0.5469687464,0.4258134421,0.2504632886,0.1707043794,0.22739066,0.2978066664,0.2213890859,0.3302636001,0.1770463965,0.1687380046,0.1668981817,0.1506470693,0.1508926392,0.1392758714
2.02,0.5523286396,0.4335562832,0.2591300083,0.1796374932,0.2359604223,0.3057579274,0.229757975,0.337956356,0.185493338,0.1772739033,0.1756339434,0.1595475587,0.1597608685,0.147908661
2.03,0.5576965241,0.4410959697,0.267386857,0.1886907738,0.2442643634,0.3135204104,0.2379510476,0.3455107576,0.1938324484,0.1857439453,0.1843977353,0.1685526917,0.1687191068,0.1565208756
2.04,0.5630704279,0.4484003574,0.2752038715,0.1978119757,0.2522748733,0.3210641342,0.2459359451,0.3528982111,0.2020268396,0.1941084335,0.1931435538,0.1776112974,0.1777171546,0.1650698056
2.05,0.5684483611,0.4554406476,0.2825560196,0.2069443075,0.2599671591,0.3283613244,0.2536817624,0.3600916297,0.2100397637,0.2023269551,0.2018227544,0.1866679802,0.1867008925,0.1735110982
2.06,0.5738283124,0.4621917488,0.2894233453,0.2160272229,0.2673193229,0.3353866397,0.2611592972,0.3670656637,0.2178350021,0.2103588405,0.2103846743,0.1956638792,0.1956130165,0.1817992922
2.07,0.5792082404,0.468632577,0.2957910575,0.2249973409,0.2743124163,0.3421173765,0.2683413021,0.373796919,0.2253772828,0.2181636707,0.2187773432,0.2045375498,0.2043938886,0.1898884193
2.08,0.5845860693,0.4747462988,0.3016495695,0.233789493,0.2809304865,0.3485336643,0.2752027476,0.3802641793,0.2326327345,0.2257018372,0.2269482858,0.2132259676,0.2129825033,0.1977326779
2.09,0.5899596932,0.4805205252,0.3069945021,0.2423378901,0.2871606236,0.3546186638,0.2817211065,0.3864486409,0.2395693797,0.2329351573,0.2348454119,0.2216656465,0.2213175641,0.205287178
2.1,0.5953269954,0.4859474602,0.3118266559,0.2505773924,0.292993016,0.3603587752,0.2878766607,0.3923341711,0.2461576646,0.2398275392,0.2424179851,0.2297938571,0.2293386533,0.2125087515
2.11,0.600685885,0.4910240063,0.3161519592,0.2584448556,0.2984210178,0.3657438589,0.2936528287,0.3979075878,0.2523710171,0.2463456843,0.2496176494,0.2375499185,0.2369874742,0.2193568107
2.12,0.6060343489,0.4957518287,0.3199813932,0.2658805212,0.3034412264,0.3707674647,0.2990365061,0.403158957,0.258186418,0.2524598104,0.2563994888,0.2448765344,0.2442091326,0.225794234
2.13,0.6113705195,0.500137372,0.323330893,0.2728294104,0.3080535657,0.3754270604,0.3040184061,0.4080818975,0.2635849673,0.2581443704,0.262723088,0.2517211319,0.250953421,0.2317882525
2.14,0.6166927485,0.5041918264,0.3262212214,0.2792426786,0.3122613665,0.3797242469,0.3085933842,0.4126738755,0.2685524223,0.2633787422,0.2685535592,0.2580371643,0.2571760667,0.2373113045
2.15,0.6219996836,0.5079310339,0.3286778098,0.2850788896,0.3160714345,0.3836649425,0.3127607299,0.4169364719,0.2730796861,0.2681478623,0.2738625007,0.2637853344,0.2628399019,0.24234183
2.16,0.6272903373,0.5113753296,0.3307305604,0.2903051674,0.3194940985,0.3872595221,0.3165244091,0.4208756027,0.2771632255,0.2724427796,0.2786288538,0.2689347014,0.2679159187,0.2468649745
2.17,0.6325641434,0.5145493096,0.3324136033,0.2948981928,0.3225432281,0.3905228925,0.3198932417,0.4245016743,0.2808053998,0.2762611073,0.2828396311,0.2734636347,0.2723841784,0.2508731786
2.18,0.6378209926,0.5174815245,0.3337650052,0.2988450144,0.3252362165,0.3934744939,0.3228810044,0.4278296579,0.2840146894,0.2796073588,0.2864904937,0.2773605906,0.276234545,0.2543666341
2.19,0.6430612445,0.5202040957,0.334826427,0.3021436562,0.3275939243,0.3961382155,0.3255064512,0.4308790731,0.2868058141,0.282493156,0.2895861617,0.2806246883,0.2794672287,0.2573535933
2.2,0.6482857139,0.5227522602,0.3356427299,0.3048035044,0.3296405836,0.3985422222,0.3277932472,0.4336738724,0.28919974,0.2849373059,0.2921406484,0.283266075,0.2820931226,0.2598505247
2.21,0.6534956312,0.5251638487,0.3362615329,0.3068454683,0.3314036613,0.4007186895,0.3297698173,0.4362422245,0.2912235721,0.2869657433,0.2941773148,0.2853060697,0.2841339287,0.2618821119
2.22,0.6586925797,0.5274787075,0.3367327248,0.308301911,0.3329136854,0.4027034487,0.3314691103,0.4386161983,0.2929103385,0.2886113426,0.2957287423,0.2867770856,0.2856220701,0.2634810955
2.23,0.663878414,0.5297380767,0.3371079361,0.3092163501,0.3342040339,0.4045355495,0.3329282828,0.4408313514,0.2942986672,0.2899136008,0.2968364267,0.2877223292,0.2866003899,0.2646879617
2.24,0.6690551644,0.5319839368,0.3374399784,0.3096429329,0.3353106896,0.4062567435,0.3341883071,0.4429262305,0.2954323614,0.290918196,0.2975502964,0.2881952817,0.2871216409,0.2655504805
