t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
1.64,1.059679167,1.04506784,1.006301471,1.066825702,1.08835934,1.006136739,1.028137221,1.014904059,1.004659146,1.004893725,1.030471603,1.042562965,1.032795711,0.990594668
1.65,1.059007716,1.043710729,1.004200141,1.066077468,1.087323761,1.004700049,1.026906206,1.013630273,1.003413996,1.003733166,1.029500876,1.041806904,1.031982232,0.9895657356
1.66,1.058338469,1.042354518,1.002157032,1.065378657,1.086304047,1.00330411,1.025702202,1.012397156,1.002194447,1.00260091,1.028567311,1.041098249,1.031212616,0.988569123
1.67,1.057675491,1.041009417,1.000196069,1.064726074,1.085308195,1.001959308,1.024534146,1.011211664,1.001009463,1.001504008,1.02767326,1.040434408,1.03048572,0.9876092063
1.68,1.057022894,1.039685461,0.9983401241,1.064116586,1.08434464,1.000675474,1.023411045,1.010080228,0.9998681438,1.000449677,1.026821233,1.039812855,1.029800504,0.9866905175
1.69,1.056384996,1.038392747,0.996610725,1.063547617,1.083422291,0.9994620188,1.02234209,1.009008989,0.998779864,0.999445487,1.026014234,1.039231603,1.029156464,0.9858180053
1.7,1.055766458,1.037141657,0.9950277939,1.063017535,1.082550499,0.9983280582,1.021336694,1.008004015,0.9977543361,0.9984994781,1.025255999,1.03868957,1.028553957,0.9849972093
1.71,1.055172396,1.035943045,0.9936094016,1.062525902,1.081738941,0.9972824911,1.020404475,1.007071466,0.9968015916,0.997620176,1.024551113,1.038186803,1.027994396,0.9842343293
1.72,1.054608441,1.034808358,0.9923715437,1.062073573,1.08099744,0.9963340326,1.019555146,1.006217703,0.9959318693,0.9968165049,1.023904996,1.037724568,1.027480308,0.9835361803
1.73,1.05408075,1.033749674,0.9913279348,1.061662638,1.080335702,0.9954911816,1.018798338,1.005449311,0.995155413,0.996097599,1.023323772,1.037305289,1.027015242,0.982910036
1.74,1.053595947,1.032779628,0.9904898207,1.061296228,1.079763011,0.9947621227,1.018143345,1.004773047,0.9944821895,0.9954725226,1.022814008,1.036932347,1.026603561,0.9823633711
1.75,1.053161005,1.031911245,0.9898658109,1.060978212,1.079287883,0.9941545639,1.01759882,1.0041957,0.9939215441,0.9949499209,1.022382371,1.036609782,1.026250116,0.9819035249
1.76,1.052783061,1.031157649,0.9894617345,1.060712805,1.078917714,0.9936755217,1.017172442,1.00372389,0.9934818198,0.9945376273,1.022035226,1.036341911,1.025959864,0.9815373155
1.77,1.052469184,1.030531703,0.989280527,1.060504153,1.078658439,0.9933310677,1.016870569,1.003363802,0.9931699686,0.9942422601,1.021778209,1.036132919,1.025737445,0.9812706368
1.78,1.052226104,1.030045554,0.9893221537,1.060355911,1.078514235,0.9931260571,1.016697918,1.003120897,0.992991187,0.9940688427,1.021615823,1.035986449,1.025586779,0.9811080774
1.79,1.052059912,1.029710158,0.9895835779,1.060270885,1.078487293,0.9930638638,1.016657292,1.002999613,0.9929486056,0.9940204803,1.021551083,1.035905255,1.025510709,0.9810525935
1.8,1.051975766,1.029534778,0.9900587834,1.060250752,1.078577667,0.9931461421,1.016749376,1.003003082,0.993043061,0.9940981226,1.021585263,1.035890929,1.025510734,0.9811052673
1.81,1.051977611,1.029526509,0.9907388559,1.060295901,1.078783227,0.9933726406,1.016972627,1.00313289,0.9932729697,0.9943004334,1.021717749,1.035943748,1.025586862,0.981265175
1.82,1.052067926,1.029689856,0.9916121307,1.060405403,1.079099712,0.9937410819,1.017323263,1.003388908,0.9936343184,0.9946237828,1.021946026,1.036062646,1.025737586,0.9815293762
1.83,1.052247539,1.030026396,0.9926644054,1.060577116,1.079520889,0.9942471239,1.017795361,1.003769184,0.994120774,0.9950623632,1.022265799,1.036245323,1.025959991,0.9818930289
1.84,1.052515488,1.030534542,0.9938792189,1.060807917,1.080038804,0.9948844071,1.018381052,1.004269938,0.9947239073,0.9956084239,1.022671238,1.036488464,1.026249993,0.9823496226
1.85,1.05286897,1.031209432,0.995238189,1.061094029,1.080644106,0.9956446866,1.019070813,1.00488563,0.9954335168,0.9962526058,1.02315532,1.036788069,1.026602668,0.9828913083
1.86,1.053303365,1.032042943,0.9967214003,1.061431416,1.08132643,0.996518044,1.019853816,1.00560911,0.9962380281,0.9969843522,1.023710253,1.037139839,1.027012654,0.9835093014
1.87,1.053812336,1.03302385,0.9983078299,1.061816207,1.082074807,0.9974931634,1.020718334,1.006431847,0.9971249423,0.9977923631,1.024327929,1.037539592,1.027474575,0.984194322
1.88,1.054388004,1.03413809,0.999975795,1.062245091,1.082878072,0.9985576568,1.021652156,1.007344195,0.9980813002,0.9986650594,1.025000368,1.037983654,1.027983462,0.9849370359
1.89,1.055021194,1.035369162,1.001703408,1.062715661,1.083725251,0.9996984175,1.022642997,1.008335701,0.9990941307,0.9995910215,1.025720127,1.0384692,1.028535103,0.9857284615
1.9,1.05570173,1.036698598,1.003469017,1.063226645,1.084605891,1.000901981,1.023678863,1.009395421,1.000150852,1.00055937,1.026480619,1.038994491,1.029126313,0.9865603079
1.91,1.05641877,1.038106519,1.005251624,1.063778013,1.085510326,1.002154872,1.024748364,1.01051223,1.001239603,1.001560063,1.027276328,1.039558987,1.029755073,0.9874252187
1.92,1.057161161,1.039572219,1.007031255,1.064370937,1.086429861,1.003443919,1.025840946,1.011675101,1.002349482,1.00258409,1.028102891,1.040163316,1.030420538,0.9883169032
1.93,1.057917803,1.041074772,1.008789271,1.065007592,1.087356856,1.004756521,1.026947037,1.012873339,1.003470682,1.003623556,1.028957054,1.040809101,1.031122896,0.9892301469
1.94,1.058677987,1.042593606,1.010508621,1.065690824,1.088284735,1.006080849,1.028058096,1.014096766,1.004594531,1.004671649,1.029836489,1.041498644,1.03186309,0.9901607048
1.95,1.059431706,1.044109036,1.012174012,1.06642369,1.0892079,1.007405981,1.029166588,1.015335827,1.005713421,1.005722507,1.030739503,1.042234493,1.03264243,0.991105089
1.96,1.060169911,1.045602719,1.013772002,1.067208921,1.090121584,1.008721962,1.030265861,1.016581638,1.006820662,1.006771002,1.031664661,1.043018936,1.033462118,0.9920602732
1.97,1.0608847,1.047058008,1.015291019,1.068048339,1.09102164,1.010019789,1.03134998,1.01782596,1.007910268,1.007812456,1.032610354,1.043853443,1.034322728,0.9930233413
1.98,1.061569435,1.048460193,1.016721295,1.068942283,1.091904307,1.011291327,1.032413499,1.01906111,1.0089767,1.008842328,1.033574354,1.044738113,1.035223682,0.9939911146
1.99,1.062218781,1.049796617,1.018054746,1.069889084,1.092765955,1.012529164,1.033451221,1.020279816,1.01001459,1.009855901,1.034553393,1.045671177,1.036162778,0.9949597892
2,1.062828655,1.05105667,1.019284782,1.070884646,1.09360284,1.013726429,1.034457948,1.021475032,1.011018489,1.010847988,1.035542811,1.046648587,1.037135796,0.9959246199
2.01,1.063396118,1.052231664,1.020406082,1.071922161,1.094410885,1.014876565,1.035428258,1.022639729,1.011982633,1.011812699,1.036536289,1.047663741,1.038136227,0.9968796775
2.02,1.063919187,1.053314606,1.021414345,1.07299199,1.095185513,1.015973112,1.036356317,1.023766681,1.012900778,1.012743284,1.03752572,1.048707362,1.039155151,0.9978177044
2.03,1.064396615,1.054299898,1.022306022,1.074081726,1.095921531,1.01700948,1.037235749,1.024848267,1.013766107,1.013632069,1.038501202,1.049767548,1.04018128,0.998730082
2.04,1.064827625,1.055182988,1.023078073,1.075176436,1.096613084,1.017978762,1.038059574,1.025876302,1.01457121,1.014470485,1.03945118,1.050829999,1.041201158,0.9996069165
2.05,1.065211655,1.055959994,1.023727745,1.07625907,1.09725368,1.018873594,1.038820217,1.026841927,1.015308158,1.015249207,1.040362719,1.051878398,1.042199521,1.000437237
2.06,1.065548093,1.056627354,1.024252389,1.077311013,1.097836284,1.019686069,1.03950959,1.027735554,1.015968643,1.015958366,1.041221886,1.052894932,1.043159779,1.001209295
2.07,1.06583606,1.057181513,1.024649339,1.078312728,1.09835347,1.020407718,1.040119237,1.028546887,1.016544193,1.016587843,1.042014224,1.053860909,1.044064593,1.001910931
2.08,1.066074223,1.05761868,1.024915853,1.079244462,1.098797619,1.021029574,1.040640539,1.029265021,1.017026423,1.017127597,1.042725261,1.054757418,1.044896498,1.002529999
2.09,1.066260682,1.057934682,1.025049111,1.080086945,1.099161154,1.021542292,1.041064948,1.029878601,1.017407313,1.017568022,1.043341037,1.055566004,1.045638532,1.003054792
2.1,1.066392909,1.058124911,1.02504629,1.080822046,1.099436784,1.021936343,1.041384245,1.030376056,1.017679487,1.017900279,1.043848592,1.056269292,1.046274817,1.003474453
2.11,1.066467768,1.058184389,1.024904684,1.081433331,1.099617742,1.022202255,1.041590797,1.030745879,1.017836463,1.0181166,1.044236389,1.056851524,1.046791062,1.003779335
2.12,1.066481607,1.058107933,1.024621877,1.081906502,1.099698007,1.022330898,1.041677795,1.030976945,1.017872865,1.01821053,1.044494641,1.057298982,1.047174952,1.00396128
2.13,1.066430407,1.057890423,1.024195962,1.082229684,1.099672494,1.022313789,1.041639468,1.031058854,1.017784586,1.018177092,1.044615527,1.057600265,1.047416397,1.004013815
2.14,1.06631,1.057527145,1.023625769,1.082393563,1.099537205,1.022143418,1.041471258,1.030982281,1.017568882,1.018012886,1.044593288,1.057746434,1.047507652,1.003932252
2.15,1.066116328,1.057014198,1.022911121,1.082391389,1.099289339,1.021813569,1.041169949,1.030739323,1.017224416,1.017716097,1.04442422,1.057731011,1.047443306,1.003713692
2.16,1.065845742,1.05634894,1.022053076,1.082218851,1.098927365,1.021319626,1.040733765,1.030323833,1.016751249,1.01728646,1.044106576,1.057549877,1.047220168,1.003356968
2.17,1.06549531,1.055530433,1.021054168,1.081873884,1.09845107,1.020658863,1.040162437,1.029731731,1.016150797,1.016725167,1.0436404,1.057201085,1.046837076,1.002862521
2.18,1.065063139,1.05455988,1.019918608,1.081356427,1.097861576,1.019830709,1.03945724,1.02896128,1.01542577,1.016034758,1.043027338,1.056684641,1.046294671,1.002232258
2.19,1.064548664,1.05344101,1.018652471,1.080668191,1.097161356,1.018836967,1.038621026,1.028013332,1.014580107,1.015219017,1.042270451,1.056002283,1.045595184,1.001469416
2.2,1.063952919,1.052180392,1.017263824,1.079812464,1.096354242,1.017682008,1.037658251,1.026891535,1.013618932,1.014282884,1.041374068,1.055157305,1.044742256,1.000578447
2.21,1.063278749,1.050787657,1.015762815,1.078794004,1.095445445,1.016372913,1.036575002,1.025602489,1.01254853,1.013232416,1.040343695,1.054154452,1.04374083,0.9995649526
2.22,1.062530962,1.04927561,1.0141617,1.077619025,1.094441575,1.01491956,1.03537904,1.024155854,1.011376373,1.012074789,1.039186011,1.052999907,1.042597145,0.9984356908
2.23,1.061716405,1.047660225,1.012474822,1.076295292,1.093350677,1.013334671,1.034079843,1.022564409,1.010111164,1.010818363,1.037908944,1.051701387,1.041318821,0.9971986378
2.24,1.060843961,1.045960502,1.01071852,1.074832314,1.092182268,1.011633784,1.032688653,1.020844034,1.008762934,1.009472792,1.036521824,1.050268322,1.039915039,0.9958631185
2.25,1.059924457,1.044198213,1.008910985,1.073241629,1.090947367,1.00983517,1.031218515,1.019013637,1.007343142,1.008049163,1.035035611,1.048712119,1.038396796,0.9944399807
2.26,1.058970494,1.042397522,1.007072051,1.071537119,1.089658514,1.007959674,1.029684297,1.017094997,1.00586479,1.006560162,1.033463134,1.047046464,1.036777204,0.992941792
2.27,1.057996195,1.040584495,1.005222934,1.069735337,1.088329747,1.006030483,1.028102675,1.015112528,1.004342511,1.005020213,1.031819353,1.045287627,1.035071785,0.9913830299
2.28,1.057016879,1.038786533,1.003385923,1.067855787,1.086976549,1.004072819,1.026492058,1.013092955,1.002792619,1.003445589,1.03012156,1.043454714,1.033298729,0.9897802304
2.29,1.056048683,1.037031727,1.001584019,1.065921101,1.085615729,1.002113556,1.024872464,1.011064912,1.001233096,1.001854445,1.028389507,1.04156983,1.031479057,0.9881520633
2.3,1.055108142,1.035348179,0.9998405442,1.063957073,1.084265239,1.000180763,1.023265299,1.009058448,0.9996834944,1.000266763,1.026645415,1.039658105,1.029636652,0.9865193034
2.31,1.054211732,1.033763301,0.9981787226,1.061992522,1.082943926,0.9983031891,1.021693075,1.007104462,0.998164734,0.9987041824,1.024913836,1.037747548,1.027798129,0.9849046746
2.32,1.053375424,1.032303129,0.996621247,1.060058938,1.081671207,0.996509688,1.020179023,1.005234079,0.9966988047,0.9971897042,1.023221347,1.035868697,1.025992514,0.9833325535
2.33,1.052614231,1.03099167,0.9951898425,1.058189928,1.080466688,0.9948286139,1.018746652,1.003477981,0.995308357,0.9957472732,1.021596079,1.034054085,1.024250729,0.9818285301
2.34,1.051941801,1.029850314,0.9939048405,1.05642046,1.079349729,0.9932871986,1.017419223,1.001865707,0.9940162027,0.9944012458,1.020067086,1.032337501,1.022604897,0.9804188345
2.35,1.051370049,1.02889733,0.9927847769,1.054785924,1.078338983,0.9919109342,1.016219198,1.000424969,0.9928447404,0.9931757623,1.018663571,1.030753091,1.021087484,0.9791296521
2.36,1.050908849,1.028147462,0.9918460264,1.05332107,1.077451918,0.9907229843,1.015167661,0.9991809907,0.9918153328,0.9920940541,1.017414018,1.029334335,1.019730317,0.9779863566
2.37,1.05056581,1.027611639,0.991102485,1.052058855,1.076704356,0.9897436475,1.014283746,0.9981558936,0.9909476663,0.9911777195,1.01634526,1.028112946,1.018563536,0.9770127006
2.38,1.050346121,1.027296814,0.9905653089,1.051029279,1.076110046,0.98898989,1.0135841,0.9973681722,0.9902591264,0.990446007,1.015481538,1.027117746,1.017614526,0.9762300061
2.39,1.050252486,1.02720592,0.9902427181,1.050258254,1.075680288,0.9884749673,1.013082411,0.9968322579,0.9897642221,0.9899151441,1.014843609,1.026373596,1.016906883,0.9756563991
2.4,1.050285141,1.027337951,0.9901398676,1.049766581,1.075423632,0.9882081449,1.012789009,0.9965581969,0.9894740895,0.9895977495,1.014447936,1.025900419,1.016459491,0.9753061297
2.41,1.050441945,1.027688148,0.9902587865,1.049569091,1.075345665,0.988194525,1.012710576,0.9965514464,0.989396101,0.9895023597,1.014306027,1.025712377,1.016285734,0.975189017
2.42,1.050718543,1.028248279,0.9905983854,1.049673989,1.075448878,0.9884349816,1.012849956,0.9968127942,0.9895336005,0.9896330954,1.014423941,1.025817261,1.016392918,0.9753100466
2.43,1.051108583,1.029006997,0.9911545246,1.050082453,1.075732636,0.9889262018,1.013206093,0.9973383979,0.9898857771,0.9899894864,1.014801999,1.026216104,1.016781905,0.9756691453
2.44,1.051603976,1.029950247,0.9919201397,1.0507885,1.07619323,0.9896608251,1.013774082,0.9981199387,0.9904476837,0.990566464,1.015434715,1.026903065,1.017447012,0.9762611451
2.45,1.052195183,1.031061708,0.9928854156,1.051779141,1.076824022,0.9906276732,1.01454533,0.9991448793,0.9912103998,0.9913545217,1.016310959,1.027865583,1.018376159,0.9770759392
2.46,1.052871523,1.032323242,0.9940380017,1.053034811,1.077615648,0.9918120573,1.015507826,1.000396812,0.9921613278,0.9923400361,1.017414328,1.029084788,1.019551273,0.9780988236
2.47,1.053621472,1.033715339,0.9953632601,1.05453006,1.078556299,0.9931961512,1.016646497,1.001855889,0.9932846102,0.9935057323,1.018723729,1.03053617,1.020948933,0.9793110073
2.48,1.054432965,1.035217536,0.9968445384,1.056234471,1.079632031,0.9947594158,1.017943639,1.003499307,0.9945616445,0.9948312696,1.020214133,1.03219046,1.022541212,0.9806902649
2.49,1.055293666,1.036808802,0.9984634604,1.05811376,1.080827114,0.9964790604,1.019379396,1.005301844,0.9959716697,0.9962939166,1.021857455,1.034014672,1.024296684,0.9822116987
2.5,1.056191218,1.03846788,1.000200226,1.060130986,1.082124395,0.9983305259,1.020932272,1.007236425,0.9974923943,0.9978692809,1.023623528,1.035973271,1.026181534,0.9838485682
2.51,1.057113458,1.040173576,1.002033916,1.062247832,1.083505652,1.000287974,1.02257965,1.009274689,0.9991006309,0.9995320512,1.025481104,1.038029384,1.028160713,0.9855731414
2.52,1.058048592,1.041905003,1.003942789,1.064425848,1.084951932,1.002324766,1.02429829,1.011387554,1.000772906,1.001256714,1.02739883,1.040145992,1.030199074,0.9873575221
2.53,1.058985335,1.043641775,1.005904573,1.066627622,1.086443866,1.00441392,1.026064788,1.013545748,1.002486008,1.003018202,1.029346144,1.04228704,1.032262423,0.9891744054
2.54,1.059913007,1.045364153,1.007896738,1.068817785,1.087961936,1.006528523,1.027855982,1.0157203,1.004217456,1.004792445,1.031294041,1.044418399,1.034318417,0.9909977219
2.55,1.060821595,1.047053159,1.009896752,1.070963817,1.0894867,1.008642101,1.029649274,1.017882961,1.005945852,1.006556792,1.033215668,1.046508628,1.036337289,0.9928031367
2.56,1.061701774,1.048690651,1.011882312,1.073036607,1.090998981,1.010728923,1.031422886,1.020006564,1.007651122,1.008290287,1.035086726,1.048529509,1.038292329,0.9945683854
2.57,1.062544905,1.050259375,1.013831556,1.075010747,1.092480015,1.01276425,1.03315603,1.022065295,1.009314635,1.009973806,1.036885666,1.050456329,1.040160139,0.996273437
2.58,1.063343007,1.051743015,1.015723247,1.076864574,1.093911571,1.014724525,1.034829006,1.024034902,1.01091921,1.011590048,1.038593681,1.052267924,1.041920651,0.9979004955
2.59,1.064088712,1.053126227,1.017536946,1.078579982,1.095276063,1.016587505,1.036423251,1.025892823,1.012449032,1.013123422,1.040194535,1.053946498,1.043556942,0.9994338609
2.6,1.064775222,1.054394686,1.019253165,1.080142044,1.096556666,1.018332367,1.037921345,1.027618268,1.013889514,1.014559834,1.041674251,1.055477273,1.045054874,1.000859685
2.61,1.065396269,1.055535154,1.020853517,1.081538519,1.09773745,1.019939781,1.039307008,1.029192262,1.015227115,1.01588645,1.043020726,1.056848024,1.046402642,1.002165665
2.62,1.065946082,1.05653557,1.022320862,1.082759287,1.098803542,1.021391975,1.040565109,1.030597671,1.016449179,1.01709144,1.044223307,1.058048559,1.04759027,1.003340725
2.63,1.066419392,1.057385159,1.023639446,1.083795821,1.099741331,1.022672818,1.041681701,1.03181923,1.017543801,1.018163768,1.045272411,1.059070218,1.048609122,1.004374729
2.64,1.066811445,1.058074583,1.02479505,1.084640721,1.100538699,1.023767917,1.042644104,1.032843598,1.018499766,1.019093049,1.046159219,1.059905449,1.049451512,1.005258266
2.65,1.067118063,1.058596108,1.025775144,1.085287395,1.101185295,1.024664746,1.043441036,1.033659433,1.019306563,1.019869511,1.046875492,1.060547521,1.050110422,1.005982547
2.66,1.067335716,1.058943785,1.026569026,1.085729913,1.101672807,1.025352801,1.044062798,1.034257522,1.019954503,1.020484055,1.047413539,1.060990392,1.050579405,1.006539418
2.67,1.067461629,1.059113637,1.027167969,1.085963053,1.101995235,1.025823789,1.0445015,1.034630929,1.02043491,1.020928438,1.047766333,1.061228769,1.050852651,1.00692151
2.68,1.067493897,1.059103837,1.027565341,1.08598253,1.102149132,1.026071828,1.044751301,1.034775182,1.0207404,1.021195543,1.047927781,1.061258344,1.05092523,1.007122502
2.69,1.06743161,1.058914851,1.02775671,1.085785402,1.102133775,1.026093644,1.04480866,1.034688471,1.020865197,1.021279733,1.047893111,1.061076174,1.050793488,1.007137481
2.7,1.067274966,1.058549546,1.027739912,1.085370582,1.101951268,1.025888748,1.044672557,1.034371824,1.02080548,1.021177232,1.047659349,1.060681187,1.050455545,1.006963354
2.71,1.067025369,1.058013232,1.027515082,1.084739426,1.101606522,1.025459578,1.044344651,1.033829265,1.020559706,1.020886519,1.047225818,1.060074735,1.049911844,1.006599282
2.72,1.066685496,1.05731364,1.027084636,1.083896312,1.101107129,1.024811571,1.043829377,1.033067908,1.020128887,1.020408671,1.046594621,1.059261137,1.049165698,1.006047077
2.73,1.066259327,1.056460824,1.026453214,1.082849149,1.100463108,1.023953167,1.043133935,1.032097976,1.019516788,1.019747632,1.045771055,1.058248164,1.048223763,1.005311525
2.74,1.065752129,1.055466982,1.025627571,1.081609756,1.099686539,1.022895723,1.042268175,1.030932731,1.018730012,1.018910368,1.044763883,1.057047379,1.04709638,1.004400592
2.75,1.065170392,1.054346212,1.02461643,1.080194053,1.098791095,1.021653335,1.041244376,1.029588301,1.01777797,1.017906888,1.043585462,1.055674304,1.045797748,1.003325476
2.76,1.064521724,1.053114206,1.023430306,1.078622032,1.097791512,1.02024258,1.040076929,1.028083416,1.01667272,1.016750117,1.042251672,1.054148378,1.044345886,1.002100514
2.77,1.063814703,1.051787892,1.022081313,1.07691749,1.096703021,1.018682176,1.038781932,1.026439051,1.015428691,1.01545563,1.040781655,1.052492678,1.042762379,1.000742908
